#NettingSet,TimeStep,Date,Bound,Count
CPTY_A,68,2033-05-05,45431.840269,0
CPTY_A,68,2033-05-05,46514.432692,0
CPTY_A,68,2033-05-05,47597.025116,0
CPTY_A,68,2033-05-05,48679.617539,0
CPTY_A,68,2033-05-05,49762.209963,0
CPTY_A,68,2033-05-05,50844.802386,0
CPTY_A,68,2033-05-05,51927.394809,0
CPTY_A,68,2033-05-05,53009.987233,0
CPTY_A,68,2033-05-05,54092.579656,0
CPTY_A,68,2033-05-05,55175.172079,0
CPTY_A,68,2033-05-05,56257.764503,0
CPTY_A,68,2033-05-05,57340.356926,0
CPTY_A,68,2033-05-05,58422.949350,0
CPTY_A,68,2033-05-05,59505.541773,4
CPTY_A,68,2033-05-05,60588.134196,6
CPTY_A,68,2033-05-05,61670.726620,17
CPTY_A,68,2033-05-05,62753.319043,23
CPTY_A,68,2033-05-05,63835.911467,39
CPTY_A,68,2033-05-05,64918.503890,148
CPTY_A,68,2033-05-05,66001.096313,262
CPTY_A,68,2033-05-05,67083.688737,446
CPTY_A,68,2033-05-05,68166.281160,392
CPTY_A,68,2033-05-05,69248.873584,233
CPTY_A,68,2033-05-05,70331.466007,121
CPTY_A,68,2033-05-05,71414.058430,64
CPTY_A,68,2033-05-05,72496.650854,55
CPTY_A,68,2033-05-05,73579.243277,44
CPTY_A,68,2033-05-05,74661.835700,33
CPTY_A,68,2033-05-05,75744.428124,21
CPTY_A,68,2033-05-05,76827.020547,19
CPTY_A,68,2033-05-05,77909.612971,8
CPTY_A,68,2033-05-05,78992.205394,9
CPTY_A,68,2033-05-05,80074.797817,8
CPTY_A,68,2033-05-05,81157.390241,9
CPTY_A,68,2033-05-05,82239.982664,4
CPTY_A,68,2033-05-05,83322.575088,5
CPTY_A,68,2033-05-05,84405.167511,6
CPTY_A,68,2033-05-05,85487.759934,3
CPTY_A,68,2033-05-05,86570.352358,4
CPTY_A,68,2033-05-05,87652.944781,3
CPTY_A,68,2033-05-05,88735.537205,0
CPTY_A,68,2033-05-05,89818.129628,0
CPTY_A,68,2033-05-05,90900.722051,2
CPTY_A,68,2033-05-05,91983.314475,2
CPTY_A,68,2033-05-05,93065.906898,1
CPTY_A,68,2033-05-05,94148.499321,0
CPTY_A,68,2033-05-05,95231.091745,1
CPTY_A,69,2033-08-05,6277.663838,0
CPTY_A,69,2033-08-05,8812.410395,0
CPTY_A,69,2033-08-05,11347.156952,0
CPTY_A,69,2033-08-05,13881.903509,0
CPTY_A,69,2033-08-05,16416.650066,0
CPTY_A,69,2033-08-05,18951.396623,0
CPTY_A,69,2033-08-05,21486.143180,0
CPTY_A,69,2033-08-05,24020.889737,0
CPTY_A,69,2033-08-05,26555.636294,0
CPTY_A,69,2033-08-05,29090.382851,0
CPTY_A,69,2033-08-05,31625.129408,0
CPTY_A,69,2033-08-05,34159.875965,0
CPTY_A,69,2033-08-05,36694.622522,0
CPTY_A,69,2033-08-05,39229.369079,0
CPTY_A,69,2033-08-05,41764.115636,0
CPTY_A,69,2033-08-05,44298.862193,0
CPTY_A,69,2033-08-05,46833.608750,0
CPTY_A,69,2033-08-05,49368.355306,13
CPTY_A,69,2033-08-05,51903.101863,64
CPTY_A,69,2033-08-05,54437.848420,115
CPTY_A,69,2033-08-05,56972.594977,132
CPTY_A,69,2033-08-05,59507.341534,148
CPTY_A,69,2033-08-05,62042.088091,212
CPTY_A,69,2033-08-05,64576.834648,223
CPTY_A,69,2033-08-05,67111.581205,196
CPTY_A,69,2033-08-05,69646.327762,212
CPTY_A,69,2033-08-05,72181.074319,186
CPTY_A,69,2033-08-05,74715.820876,139
CPTY_A,69,2033-08-05,77250.567433,131
CPTY_A,69,2033-08-05,79785.313990,57
CPTY_A,69,2033-08-05,82320.060547,42
CPTY_A,69,2033-08-05,84854.807104,31
CPTY_A,69,2033-08-05,87389.553661,24
CPTY_A,69,2033-08-05,89924.300218,13
CPTY_A,69,2033-08-05,92459.046775,8
CPTY_A,69,2033-08-05,94993.793331,7
CPTY_A,69,2033-08-05,97528.539888,9
CPTY_A,69,2033-08-05,100063.286445,9
CPTY_A,69,2033-08-05,102598.033002,5
CPTY_A,69,2033-08-05,105132.779559,3
CPTY_A,69,2033-08-05,107667.526116,6
CPTY_A,69,2033-08-05,110202.272673,1
CPTY_A,69,2033-08-05,112737.019230,1
CPTY_A,69,2033-08-05,115271.765787,1
CPTY_A,69,2033-08-05,117806.512344,0
CPTY_A,69,2033-08-05,120341.258901,0
CPTY_A,69,2033-08-05,122876.005458,1
CPTY_A,69,2033-08-05,125410.752015,1
CPTY_A,69,2033-08-05,127945.498572,2
CPTY_A,69,2033-08-05,130480.245129,0
CPTY_A,70,2033-11-07,-4793.902000,0
CPTY_A,70,2033-11-07,-2359.946157,0
CPTY_A,70,2033-11-07,74.009686,0
CPTY_A,70,2033-11-07,2507.965529,0
CPTY_A,70,2033-11-07,4941.921372,0
CPTY_A,70,2033-11-07,7375.877215,0
CPTY_A,70,2033-11-07,9809.833058,0
CPTY_A,70,2033-11-07,12243.788901,0
CPTY_A,70,2033-11-07,14677.744744,0
CPTY_A,70,2033-11-07,17111.700587,0
CPTY_A,70,2033-11-07,19545.656430,0
CPTY_A,70,2033-11-07,21979.612272,0
CPTY_A,70,2033-11-07,24413.568115,0
CPTY_A,70,2033-11-07,26847.523958,0
CPTY_A,70,2033-11-07,29281.479801,0
CPTY_A,70,2033-11-07,31715.435644,0
CPTY_A,70,2033-11-07,34149.391487,12
CPTY_A,70,2033-11-07,36583.347330,44
CPTY_A,70,2033-11-07,39017.303173,53
CPTY_A,70,2033-11-07,41451.259016,108
CPTY_A,70,2033-11-07,43885.214859,110
CPTY_A,70,2033-11-07,46319.170702,144
CPTY_A,70,2033-11-07,48753.126544,190
CPTY_A,70,2033-11-07,51187.082387,215
CPTY_A,70,2033-11-07,53621.038230,210
CPTY_A,70,2033-11-07,56054.994073,212
CPTY_A,70,2033-11-07,58488.949916,192
CPTY_A,70,2033-11-07,60922.905759,151
CPTY_A,70,2033-11-07,63356.861602,108
CPTY_A,70,2033-11-07,65790.817445,72
CPTY_A,70,2033-11-07,68224.773288,53
CPTY_A,70,2033-11-07,70658.729131,26
CPTY_A,70,2033-11-07,73092.684974,19
CPTY_A,70,2033-11-07,75526.640816,14
CPTY_A,70,2033-11-07,77960.596659,11
CPTY_A,70,2033-11-07,80394.552502,8
CPTY_A,70,2033-11-07,82828.508345,9
CPTY_A,70,2033-11-07,85262.464188,10
CPTY_A,70,2033-11-07,87696.420031,6
CPTY_A,70,2033-11-07,90130.375874,3
CPTY_A,70,2033-11-07,92564.331717,4
CPTY_A,70,2033-11-07,94998.287560,0
CPTY_A,70,2033-11-07,97432.243403,1
CPTY_A,70,2033-11-07,99866.199246,1
CPTY_A,70,2033-11-07,102300.155088,3
CPTY_A,70,2033-11-07,104734.110931,1
CPTY_A,70,2033-11-07,107168.066774,1
CPTY_A,70,2033-11-07,109602.022617,0
CPTY_A,70,2033-11-07,112035.978460,0
CPTY_A,70,2033-11-07,114469.934303,0
CPTY_A,71,2034-02-06,8790.362411,0
CPTY_A,71,2034-02-06,10769.279532,0
CPTY_A,71,2034-02-06,12748.196653,0
CPTY_A,71,2034-02-06,14727.113774,0
CPTY_A,71,2034-02-06,16706.030895,0
CPTY_A,71,2034-02-06,18684.948017,0
CPTY_A,71,2034-02-06,20663.865138,0
CPTY_A,71,2034-02-06,22642.782259,0
CPTY_A,71,2034-02-06,24621.699380,2
CPTY_A,71,2034-02-06,26600.616501,0
CPTY_A,71,2034-02-06,28579.533622,2
CPTY_A,71,2034-02-06,30558.450744,1
CPTY_A,71,2034-02-06,32537.367865,3
CPTY_A,71,2034-02-06,34516.284986,5
CPTY_A,71,2034-02-06,36495.202107,11
CPTY_A,71,2034-02-06,38474.119228,11
CPTY_A,71,2034-02-06,40453.036349,21
CPTY_A,71,2034-02-06,42431.953471,40
CPTY_A,71,2034-02-06,44410.870592,57
CPTY_A,71,2034-02-06,46389.787713,77
CPTY_A,71,2034-02-06,48368.704834,96
CPTY_A,71,2034-02-06,50347.621955,122
CPTY_A,71,2034-02-06,52326.539076,152
CPTY_A,71,2034-02-06,54305.456198,229
CPTY_A,71,2034-02-06,56284.373319,203
CPTY_A,71,2034-02-06,58263.290440,224
CPTY_A,71,2034-02-06,60242.207561,206
CPTY_A,71,2034-02-06,62221.124682,155
CPTY_A,71,2034-02-06,64200.041803,121
CPTY_A,71,2034-02-06,66178.958925,84
CPTY_A,71,2034-02-06,68157.876046,46
CPTY_A,71,2034-02-06,70136.793167,31
CPTY_A,71,2034-02-06,72115.710288,21
CPTY_A,71,2034-02-06,74094.627409,15
CPTY_A,71,2034-02-06,76073.544530,11
CPTY_A,71,2034-02-06,78052.461652,13
CPTY_A,71,2034-02-06,80031.378773,7
CPTY_A,71,2034-02-06,82010.295894,8
CPTY_A,71,2034-02-06,83989.213015,5
CPTY_A,71,2034-02-06,85968.130136,3
CPTY_A,71,2034-02-06,87947.047257,3
CPTY_A,71,2034-02-06,89925.964379,1
CPTY_A,71,2034-02-06,91904.881500,4
CPTY_A,71,2034-02-06,93883.798621,0
CPTY_A,71,2034-02-06,95862.715742,0
CPTY_A,71,2034-02-06,97841.632863,0
CPTY_A,71,2034-02-06,99820.549984,1
CPTY_A,71,2034-02-06,101799.467106,1
CPTY_A,71,2034-02-06,103778.384227,1
CPTY_A,71,2034-02-06,105757.301348,1
CPTY_A,72,2034-05-05,32384.548945,0
CPTY_A,72,2034-05-05,32941.484928,0
CPTY_A,72,2034-05-05,33498.420912,0
CPTY_A,72,2034-05-05,34055.356895,0
CPTY_A,72,2034-05-05,34612.292878,0
CPTY_A,72,2034-05-05,35169.228862,0
CPTY_A,72,2034-05-05,35726.164845,0
CPTY_A,72,2034-05-05,36283.100829,0
CPTY_A,72,2034-05-05,36840.036812,0
CPTY_A,72,2034-05-05,37396.972796,0
CPTY_A,72,2034-05-05,37953.908779,0
CPTY_A,72,2034-05-05,38510.844762,0
CPTY_A,72,2034-05-05,39067.780746,0
CPTY_A,72,2034-05-05,39624.716729,0
CPTY_A,72,2034-05-05,40181.652713,4
CPTY_A,72,2034-05-05,40738.588696,15
CPTY_A,72,2034-05-05,41295.524680,25
CPTY_A,72,2034-05-05,41852.460663,64
CPTY_A,72,2034-05-05,42409.396647,71
CPTY_A,72,2034-05-05,42966.332630,107
CPTY_A,72,2034-05-05,43523.268613,138
CPTY_A,72,2034-05-05,44080.204597,156
CPTY_A,72,2034-05-05,44637.140580,171
CPTY_A,72,2034-05-05,45194.076564,174
CPTY_A,72,2034-05-05,45751.012547,172
CPTY_A,72,2034-05-05,46307.948531,151
CPTY_A,72,2034-05-05,46864.884514,142
CPTY_A,72,2034-05-05,47421.820497,120
CPTY_A,72,2034-05-05,47978.756481,118
CPTY_A,72,2034-05-05,48535.692464,79
CPTY_A,72,2034-05-05,49092.628448,60
CPTY_A,72,2034-05-05,49649.564431,50
CPTY_A,72,2034-05-05,50206.500415,56
CPTY_A,72,2034-05-05,50763.436398,33
CPTY_A,72,2034-05-05,51320.372381,31
CPTY_A,72,2034-05-05,51877.308365,11
CPTY_A,72,2034-05-05,52434.244348,19
CPTY_A,72,2034-05-05,52991.180332,6
CPTY_A,72,2034-05-05,53548.116315,8
CPTY_A,72,2034-05-05,54105.052299,5
CPTY_A,72,2034-05-05,54661.988282,5
CPTY_A,72,2034-05-05,55218.924265,2
CPTY_A,72,2034-05-05,55775.860249,1
CPTY_A,72,2034-05-05,56332.796232,1
CPTY_A,72,2034-05-05,56889.732216,0
CPTY_A,72,2034-05-05,57446.668199,1
CPTY_A,72,2034-05-05,58003.604183,0
CPTY_A,72,2034-05-05,58560.540166,0
CPTY_A,72,2034-05-05,59117.476150,0
CPTY_A,72,2034-05-05,59674.412133,0
CPTY_A,73,2034-08-07,31412.677077,0
CPTY_A,73,2034-08-07,32004.701529,0
CPTY_A,73,2034-08-07,32596.725981,0
CPTY_A,73,2034-08-07,33188.750433,0
CPTY_A,73,2034-08-07,33780.774885,0
CPTY_A,73,2034-08-07,34372.799337,0
CPTY_A,73,2034-08-07,34964.823789,0
CPTY_A,73,2034-08-07,35556.848241,0
CPTY_A,73,2034-08-07,36148.872693,0
CPTY_A,73,2034-08-07,36740.897145,0
CPTY_A,73,2034-08-07,37332.921597,0
CPTY_A,73,2034-08-07,37924.946049,0
CPTY_A,73,2034-08-07,38516.970501,0
CPTY_A,73,2034-08-07,39108.994953,0
CPTY_A,73,2034-08-07,39701.019404,0
CPTY_A,73,2034-08-07,40293.043856,0
CPTY_A,73,2034-08-07,40885.068308,0
CPTY_A,73,2034-08-07,41477.092760,0
CPTY_A,73,2034-08-07,42069.117212,2
CPTY_A,73,2034-08-07,42661.141664,4
CPTY_A,73,2034-08-07,43253.166116,35
CPTY_A,73,2034-08-07,43845.190568,97
CPTY_A,73,2034-08-07,44437.215020,319
CPTY_A,73,2034-08-07,45029.239472,529
CPTY_A,73,2034-08-07,45621.263924,367
CPTY_A,73,2034-08-07,46213.288376,246
CPTY_A,73,2034-08-07,46805.312828,127
CPTY_A,73,2034-08-07,47397.337280,63
CPTY_A,73,2034-08-07,47989.361731,55
CPTY_A,73,2034-08-07,48581.386183,34
CPTY_A,73,2034-08-07,49173.410635,24
CPTY_A,73,2034-08-07,49765.435087,23
CPTY_A,73,2034-08-07,50357.459539,11
CPTY_A,73,2034-08-07,50949.483991,13
CPTY_A,73,2034-08-07,51541.508443,6
CPTY_A,73,2034-08-07,52133.532895,8
CPTY_A,73,2034-08-07,52725.557347,4
CPTY_A,73,2034-08-07,53317.581799,3
CPTY_A,73,2034-08-07,53909.606251,7
CPTY_A,73,2034-08-07,54501.630703,5
CPTY_A,73,2034-08-07,55093.655155,1
CPTY_A,73,2034-08-07,55685.679607,2
CPTY_A,73,2034-08-07,56277.704058,1
CPTY_A,73,2034-08-07,56869.728510,1
CPTY_A,73,2034-08-07,57461.752962,1
CPTY_A,73,2034-08-07,58053.777414,0
CPTY_A,73,2034-08-07,58645.801866,1
CPTY_A,73,2034-08-07,59237.826318,1
CPTY_A,73,2034-08-07,59829.850770,0
CPTY_A,73,2034-08-07,60421.875222,0
CPTY_A,74,2034-11-06,9680.039547,0
CPTY_A,74,2034-11-06,10738.467221,0
CPTY_A,74,2034-11-06,11796.894894,0
CPTY_A,74,2034-11-06,12855.322568,0
CPTY_A,74,2034-11-06,13913.750241,0
CPTY_A,74,2034-11-06,14972.177914,0
CPTY_A,74,2034-11-06,16030.605588,0
CPTY_A,74,2034-11-06,17089.033261,0
CPTY_A,74,2034-11-06,18147.460935,0
CPTY_A,74,2034-11-06,19205.888608,0
CPTY_A,74,2034-11-06,20264.316282,0
CPTY_A,74,2034-11-06,21322.743955,0
CPTY_A,74,2034-11-06,22381.171629,0
CPTY_A,74,2034-11-06,23439.599302,0
CPTY_A,74,2034-11-06,24498.026976,0
CPTY_A,74,2034-11-06,25556.454649,0
CPTY_A,74,2034-11-06,26614.882322,0
CPTY_A,74,2034-11-06,27673.309996,2
CPTY_A,74,2034-11-06,28731.737669,28
CPTY_A,74,2034-11-06,29790.165343,93
CPTY_A,74,2034-11-06,30848.593016,158
CPTY_A,74,2034-11-06,31907.020690,177
CPTY_A,74,2034-11-06,32965.448363,223
CPTY_A,74,2034-11-06,34023.876037,232
CPTY_A,74,2034-11-06,35082.303710,255
CPTY_A,74,2034-11-06,36140.731384,208
CPTY_A,74,2034-11-06,37199.159057,173
CPTY_A,74,2034-11-06,38257.586730,127
CPTY_A,74,2034-11-06,39316.014404,97
CPTY_A,74,2034-11-06,40374.442077,58
CPTY_A,74,2034-11-06,41432.869751,42
CPTY_A,74,2034-11-06,42491.297424,24
CPTY_A,74,2034-11-06,43549.725098,32
CPTY_A,74,2034-11-06,44608.152771,8
CPTY_A,74,2034-11-06,45666.580445,11
CPTY_A,74,2034-11-06,46725.008118,10
CPTY_A,74,2034-11-06,47783.435791,9
CPTY_A,74,2034-11-06,48841.863465,1
CPTY_A,74,2034-11-06,49900.291138,5
CPTY_A,74,2034-11-06,50958.718812,6
CPTY_A,74,2034-11-06,52017.146485,2
CPTY_A,74,2034-11-06,53075.574159,2
CPTY_A,74,2034-11-06,54134.001832,1
CPTY_A,74,2034-11-06,55192.429506,2
CPTY_A,74,2034-11-06,56250.857179,1
CPTY_A,74,2034-11-06,57309.284853,2
CPTY_A,74,2034-11-06,58367.712526,0
CPTY_A,74,2034-11-06,59426.140199,1
CPTY_A,74,2034-11-06,60484.567873,0
CPTY_A,74,2034-11-06,61542.995546,0
CPTY_A,75,2035-02-05,-576.910086,0
CPTY_A,75,2035-02-05,864.294764,0
CPTY_A,75,2035-02-05,2305.499614,0
CPTY_A,75,2035-02-05,3746.704464,0
CPTY_A,75,2035-02-05,5187.909314,0
CPTY_A,75,2035-02-05,6629.114164,0
CPTY_A,75,2035-02-05,8070.319013,0
CPTY_A,75,2035-02-05,9511.523863,0
CPTY_A,75,2035-02-05,10952.728713,0
CPTY_A,75,2035-02-05,12393.933563,0
CPTY_A,75,2035-02-05,13835.138413,0
CPTY_A,75,2035-02-05,15276.343263,2
CPTY_A,75,2035-02-05,16717.548113,3
CPTY_A,75,2035-02-05,18158.752963,6
CPTY_A,75,2035-02-05,19599.957812,5
CPTY_A,75,2035-02-05,21041.162662,19
CPTY_A,75,2035-02-05,22482.367512,25
CPTY_A,75,2035-02-05,23923.572362,43
CPTY_A,75,2035-02-05,25364.777212,65
CPTY_A,75,2035-02-05,26805.982062,78
CPTY_A,75,2035-02-05,28247.186912,117
CPTY_A,75,2035-02-05,29688.391762,138
CPTY_A,75,2035-02-05,31129.596611,151
CPTY_A,75,2035-02-05,32570.801461,184
CPTY_A,75,2035-02-05,34012.006311,198
CPTY_A,75,2035-02-05,35453.211161,204
CPTY_A,75,2035-02-05,36894.416011,176
CPTY_A,75,2035-02-05,38335.620861,163
CPTY_A,75,2035-02-05,39776.825711,123
CPTY_A,75,2035-02-05,41218.030561,95
CPTY_A,75,2035-02-05,42659.235410,60
CPTY_A,75,2035-02-05,44100.440260,40
CPTY_A,75,2035-02-05,45541.645110,23
CPTY_A,75,2035-02-05,46982.849960,21
CPTY_A,75,2035-02-05,48424.054810,8
CPTY_A,75,2035-02-05,49865.259660,16
CPTY_A,75,2035-02-05,51306.464510,4
CPTY_A,75,2035-02-05,52747.669360,10
CPTY_A,75,2035-02-05,54188.874209,3
CPTY_A,75,2035-02-05,55630.079059,3
CPTY_A,75,2035-02-05,57071.283909,3
CPTY_A,75,2035-02-05,58512.488759,2
CPTY_A,75,2035-02-05,59953.693609,0
CPTY_A,75,2035-02-05,61394.898459,0
CPTY_A,75,2035-02-05,62836.103309,1
CPTY_A,75,2035-02-05,64277.308159,1
CPTY_A,75,2035-02-05,65718.513009,1
CPTY_A,75,2035-02-05,67159.717858,2
CPTY_A,75,2035-02-05,68600.922708,2
CPTY_A,75,2035-02-05,70042.127558,0
CPTY_A,76,2035-05-08,7488.432555,0
CPTY_A,76,2035-05-08,8182.436121,0
CPTY_A,76,2035-05-08,8876.439686,0
CPTY_A,76,2035-05-08,9570.443252,0
CPTY_A,76,2035-05-08,10264.446818,0
CPTY_A,76,2035-05-08,10958.450383,0
CPTY_A,76,2035-05-08,11652.453949,0
CPTY_A,76,2035-05-08,12346.457515,0
CPTY_A,76,2035-05-08,13040.461081,0
CPTY_A,76,2035-05-08,13734.464646,0
CPTY_A,76,2035-05-08,14428.468212,0
CPTY_A,76,2035-05-08,15122.471778,0
CPTY_A,76,2035-05-08,15816.475344,0
CPTY_A,76,2035-05-08,16510.478909,0
CPTY_A,76,2035-05-08,17204.482475,0
CPTY_A,76,2035-05-08,17898.486041,0
CPTY_A,76,2035-05-08,18592.489607,0
CPTY_A,76,2035-05-08,19286.493172,0
CPTY_A,76,2035-05-08,19980.496738,0
CPTY_A,76,2035-05-08,20674.500304,0
CPTY_A,76,2035-05-08,21368.503870,1
CPTY_A,76,2035-05-08,22062.507435,326
CPTY_A,76,2035-05-08,22756.511001,444
CPTY_A,76,2035-05-08,23450.514567,292
CPTY_A,76,2035-05-08,24144.518132,235
CPTY_A,76,2035-05-08,24838.521698,166
CPTY_A,76,2035-05-08,25532.525264,155
CPTY_A,76,2035-05-08,26226.528830,106
CPTY_A,76,2035-05-08,26920.532395,73
CPTY_A,76,2035-05-08,27614.535961,40
CPTY_A,76,2035-05-08,28308.539527,43
CPTY_A,76,2035-05-08,29002.543093,24
CPTY_A,76,2035-05-08,29696.546658,21
CPTY_A,76,2035-05-08,30390.550224,16
CPTY_A,76,2035-05-08,31084.553790,7
CPTY_A,76,2035-05-08,31778.557356,10
CPTY_A,76,2035-05-08,32472.560921,7
CPTY_A,76,2035-05-08,33166.564487,6
CPTY_A,76,2035-05-08,33860.568053,6
CPTY_A,76,2035-05-08,34554.571619,2
CPTY_A,76,2035-05-08,35248.575184,2
CPTY_A,76,2035-05-08,35942.578750,2
CPTY_A,76,2035-05-08,36636.582316,1
CPTY_A,76,2035-05-08,37330.585881,0
CPTY_A,76,2035-05-08,38024.589447,2
CPTY_A,76,2035-05-08,38718.593013,1
CPTY_A,76,2035-05-08,39412.596579,0
CPTY_A,76,2035-05-08,40106.600144,2
CPTY_A,76,2035-05-08,40800.603710,0
CPTY_A,76,2035-05-08,41494.607276,0
CPTY_A,77,2035-08-06,4697.682205,0
CPTY_A,77,2035-08-06,5377.397804,0
CPTY_A,77,2035-08-06,6057.113403,0
CPTY_A,77,2035-08-06,6736.829003,0
CPTY_A,77,2035-08-06,7416.544602,0
CPTY_A,77,2035-08-06,8096.260201,0
CPTY_A,77,2035-08-06,8775.975800,0
CPTY_A,77,2035-08-06,9455.691399,0
CPTY_A,77,2035-08-06,10135.406998,0
CPTY_A,77,2035-08-06,10815.122597,0
CPTY_A,77,2035-08-06,11494.838196,0
CPTY_A,77,2035-08-06,12174.553795,0
CPTY_A,77,2035-08-06,12854.269394,0
CPTY_A,77,2035-08-06,13533.984993,0
CPTY_A,77,2035-08-06,14213.700592,0
CPTY_A,77,2035-08-06,14893.416191,0
CPTY_A,77,2035-08-06,15573.131790,0
CPTY_A,77,2035-08-06,16252.847389,0
CPTY_A,77,2035-08-06,16932.562988,0
CPTY_A,77,2035-08-06,17612.278587,0
CPTY_A,77,2035-08-06,18291.994186,0
CPTY_A,77,2035-08-06,18971.709785,0
CPTY_A,77,2035-08-06,19651.425384,728
CPTY_A,77,2035-08-06,20331.140984,405
CPTY_A,77,2035-08-06,21010.856583,242
CPTY_A,77,2035-08-06,21690.572182,181
CPTY_A,77,2035-08-06,22370.287781,113
CPTY_A,77,2035-08-06,23050.003380,87
CPTY_A,77,2035-08-06,23729.718979,68
CPTY_A,77,2035-08-06,24409.434578,32
CPTY_A,77,2035-08-06,25089.150177,40
CPTY_A,77,2035-08-06,25768.865776,19
CPTY_A,77,2035-08-06,26448.581375,17
CPTY_A,77,2035-08-06,27128.296974,9
CPTY_A,77,2035-08-06,27808.012573,10
CPTY_A,77,2035-08-06,28487.728172,8
CPTY_A,77,2035-08-06,29167.443771,8
CPTY_A,77,2035-08-06,29847.159370,4
CPTY_A,77,2035-08-06,30526.874969,7
CPTY_A,77,2035-08-06,31206.590568,0
CPTY_A,77,2035-08-06,31886.306167,0
CPTY_A,77,2035-08-06,32566.021766,2
CPTY_A,77,2035-08-06,33245.737365,0
CPTY_A,77,2035-08-06,33925.452965,1
CPTY_A,77,2035-08-06,34605.168564,1
CPTY_A,77,2035-08-06,35284.884163,1
CPTY_A,77,2035-08-06,35964.599762,2
CPTY_A,77,2035-08-06,36644.315361,2
CPTY_A,77,2035-08-06,37324.030960,1
CPTY_A,77,2035-08-06,38003.746559,2
CPTY_A,78,2035-11-05,-7769.039284,0
CPTY_A,78,2035-11-05,-6948.709584,0
CPTY_A,78,2035-11-05,-6128.379884,0
CPTY_A,78,2035-11-05,-5308.050185,0
CPTY_A,78,2035-11-05,-4487.720485,0
CPTY_A,78,2035-11-05,-3667.390785,0
CPTY_A,78,2035-11-05,-2847.061085,0
CPTY_A,78,2035-11-05,-2026.731385,0
CPTY_A,78,2035-11-05,-1206.401686,0
CPTY_A,78,2035-11-05,-386.071986,0
CPTY_A,78,2035-11-05,434.257714,19
CPTY_A,78,2035-11-05,1254.587414,0
CPTY_A,78,2035-11-05,2074.917114,1
CPTY_A,78,2035-11-05,2895.246813,2
CPTY_A,78,2035-11-05,3715.576513,8
CPTY_A,78,2035-11-05,4535.906213,21
CPTY_A,78,2035-11-05,5356.235913,23
CPTY_A,78,2035-11-05,6176.565613,45
CPTY_A,78,2035-11-05,6996.895312,47
CPTY_A,78,2035-11-05,7817.225012,56
CPTY_A,78,2035-11-05,8637.554712,104
CPTY_A,78,2035-11-05,9457.884412,141
CPTY_A,78,2035-11-05,10278.214111,157
CPTY_A,78,2035-11-05,11098.543811,196
CPTY_A,78,2035-11-05,11918.873511,222
CPTY_A,78,2035-11-05,12739.203211,193
CPTY_A,78,2035-11-05,13559.532911,186
CPTY_A,78,2035-11-05,14379.862610,171
CPTY_A,78,2035-11-05,15200.192310,106
CPTY_A,78,2035-11-05,16020.522010,85
CPTY_A,78,2035-11-05,16840.851710,68
CPTY_A,78,2035-11-05,17661.181410,43
CPTY_A,78,2035-11-05,18481.511109,21
CPTY_A,78,2035-11-05,19301.840809,23
CPTY_A,78,2035-11-05,20122.170509,14
CPTY_A,78,2035-11-05,20942.500209,10
CPTY_A,78,2035-11-05,21762.829909,6
CPTY_A,78,2035-11-05,22583.159608,6
CPTY_A,78,2035-11-05,23403.489308,1
CPTY_A,78,2035-11-05,24223.819008,4
CPTY_A,78,2035-11-05,25044.148708,3
CPTY_A,78,2035-11-05,25864.478408,6
CPTY_A,78,2035-11-05,26684.808107,3
CPTY_A,78,2035-11-05,27505.137807,0
CPTY_A,78,2035-11-05,28325.467507,1
CPTY_A,78,2035-11-05,29145.797207,0
CPTY_A,78,2035-11-05,29966.126907,1
CPTY_A,78,2035-11-05,30786.456606,2
CPTY_A,78,2035-11-05,31606.786306,1
CPTY_A,78,2035-11-05,32427.116006,0
CPTY_A,79,2036-02-05,911.624055,0
CPTY_A,79,2036-02-05,1284.253645,0
CPTY_A,79,2036-02-05,1656.883235,0
CPTY_A,79,2036-02-05,2029.512825,0
CPTY_A,79,2036-02-05,2402.142415,1
CPTY_A,79,2036-02-05,2774.772005,0
CPTY_A,79,2036-02-05,3147.401595,0
CPTY_A,79,2036-02-05,3520.031185,1
CPTY_A,79,2036-02-05,3892.660775,0
CPTY_A,79,2036-02-05,4265.290365,1
CPTY_A,79,2036-02-05,4637.919955,1
CPTY_A,79,2036-02-05,5010.549545,4
CPTY_A,79,2036-02-05,5383.179135,6
CPTY_A,79,2036-02-05,5755.808725,7
CPTY_A,79,2036-02-05,6128.438315,12
CPTY_A,79,2036-02-05,6501.067905,20
CPTY_A,79,2036-02-05,6873.697495,39
CPTY_A,79,2036-02-05,7246.327085,43
CPTY_A,79,2036-02-05,7618.956675,59
CPTY_A,79,2036-02-05,7991.586265,80
CPTY_A,79,2036-02-05,8364.215855,109
CPTY_A,79,2036-02-05,8736.845445,105
CPTY_A,79,2036-02-05,9109.475034,152
CPTY_A,79,2036-02-05,9482.104624,171
CPTY_A,79,2036-02-05,9854.734214,197
CPTY_A,79,2036-02-05,10227.363804,191
CPTY_A,79,2036-02-05,10599.993394,179
CPTY_A,79,2036-02-05,10972.622984,172
CPTY_A,79,2036-02-05,11345.252574,116
CPTY_A,79,2036-02-05,11717.882164,79
CPTY_A,79,2036-02-05,12090.511754,75
CPTY_A,79,2036-02-05,12463.141344,58
CPTY_A,79,2036-02-05,12835.770934,32
CPTY_A,79,2036-02-05,13208.400524,22
CPTY_A,79,2036-02-05,13581.030114,15
